doi,url,status,venue,year
10.1038/s41568-019-0154-4,https://pure.manchester.ac.uk/ws/files/122806638/NRC_Wellbrock_accepted.pdf,GREEN,Nature Reviews. Cancer,2019
10.1134/S1607672916030078,,CLOSED,Doklady Biochemistry and Biophysics,2016
10.1073/pnas.0904783107,http://www.pnas.org/content/107/5/2201.full.pdf,BRONZE,Proceedings of the National Academy of Sciences of the United States of America,2010
10.7150/ijbs.35653,https://www.ijbs.com/v16p0116.pdf,GOLD,International Journal on Biological Sciences,2020
10.1016/j.gdata.2014.07.001,,CLOSED,Genomics Data,2014
10.1128/JVI.06223-11,https://europepmc.org/articles/pmc3302399?pdf=render,GREEN,Journal of Virology,2011
10.1016/j.jri.2013.07.004,,CLOSED,Journal of Reproductive Immunology,2013
10.1016/j.chemosphere.2019.125036,,CLOSED,Chemosphere,2020
10.1080/15384047.2018.1480887,https://www.tandfonline.com/doi/pdf/10.1080/15384047.2018.1480887?needAccess=true,BRONZE,Cancer Biology & Therapy,2018
10.3390/cells9061350,https://www.mdpi.com/2073-4409/9/6/1350/pdf?version=1590752425,GOLD,Cells,2020
10.3324/haematol.2018.195057,https://haematologica.org/article/download/8737/61318,GOLD,Haematologica,2018
10.1016/j.nano.2014.06.005,,CLOSED,"Nanomedicine : nanotechnology, biology, and medicine",2014
10.1038/s41598-020-64225-8,https://www.nature.com/articles/s41598-020-64225-8.pdf,GOLD,Scientific Reports,2020
10.1104/pp.109.140434,http://www.plantphysiol.org/content/plantphysiol/151/1/472.full.pdf,HYBRID,Plant Physiology,2009
10.1364/AO.58.004665,,CLOSED,Applied Optics,2019
10.1039/c3cp55437f,,CLOSED,"Physical Chemistry, Chemical Physics - PCCP",2014
10.1109/ECOC.2017.8346092,https://backend.orbit.dtu.dk/ws/files/142124184/FKONGRESS_17371_3870450_1_ECOC17PD_SAFARI_testbed_final_2.pdf,GREEN,European Conference on Optical Communication,2017
10.1109/NPC.2008.33,,CLOSED,IFIP International Conference on Network and Parallel Computing,2008
10.1007/s11033-011-1199-y,,CLOSED,Molecular Biology Reports,2011
10.1016/j.jdiacomp.2016.02.012,,CLOSED,Journal of diabetes and its complications,2016
10.1016/j.bjid.2016.01.011,,CLOSED,Brazilian Journal of Infectious Diseases,2016
10.1111/j.1600-0412.2012.01428.x,,CLOSED,Acta Obstetricia et Gynecologica Scandinavica,2012
10.1016/j.bbmt.2014.07.018,http://www.bbmt.org/article/S1083879114004443/pdf,HYBRID,Biology of Blood and Marrow Transplantation,2015
10.3109/01676830.2013.851706,,CLOSED,Orbit,2014
10.1016/j.sleep.2012.02.002,,CLOSED,Sleep Medicine,2012
10.1136/bcr-2014-205245,https://europepmc.org/articles/pmc4330451?pdf=render,GREEN,BMJ Case Reports,2015
10.1038/srep28286,https://www.nature.com/articles/srep28286.pdf,GOLD,Scientific Reports,2016
10.1016/j.arth.2016.01.006,,CLOSED,Journal of Arthroplasty,2016
10.1097/PRS.0000000000005800,,CLOSED,Plastic and Reconstructive Surgery,2019
10.1016/j.acvd.2009.11.006,,CLOSED,Archives of Cardiovascular Diseases,2010
10.4314/EJHS.V26I1.6,https://www.ajol.info/index.php/ejhs/article/download/129028/118582,GOLD,Ethiopian Journal of Health Sciences,2016
10.1007/s10545-011-9325-5,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1007/s10545-011-9325-5,HYBRID,Journal of Inherited Metabolic Disease,2011
10.1016/j.diabres.2020.108024,,CLOSED,Diabetes Research and Clinical Practice,2020
10.1111/j.1526-4610.2008.01192.x,http://ww.w.rwevansmd.com/EvansPublictations/Greater%20occipital%20nerve%20and%20other%20anesthetic%20injections%20for%20headaches.pdf,GREEN,Headache,2008
10.1097/IOP.0000000000001474,,CLOSED,Ophthalmic Plastic and Reconstructive Surgery,2019
10.1200/JCO.2011.29.4_SUPPL.483,,CLOSED,Journal of Clinical Oncology,2011
10.1016/j.amjcard.2016.07.040,https://europepmc.org/articles/pmc5050169?pdf=render,GREEN,American Journal of Cardiology,2016
10.2196/20406,https://www.jmir.org/2020/10/e20406/PDF,GOLD,Journal of Medical Internet Research,2020
10.1016/j.jacr.2019.01.028,https://europepmc.org/articles/pmc7384237?pdf=render,GREEN,Journal of the American College of Radiology,2019
10.1007/s00737-015-0531-2,https://link.springer.com/content/pdf/10.1007%2Fs00737-015-0531-2.pdf,HYBRID,Archives of Women's Mental Health,2015
10.1093/abm/kay045,https://europepmc.org/articles/pmc6594296?pdf=render,GREEN,Annals of Behavioral Medicine,2018
10.1088/0957-4484/23/5/055702,,CLOSED,Nanotechnology,2012
10.2166/wst.2019.404,,CLOSED,Water Science and Technology,2019
10.1016/j.jmva.2009.09.003,,CLOSED,Journal of Multivariate Analysis,2010
10.3389/fncir.2013.00101,https://www.frontiersin.org/articles/10.3389/fncir.2013.00101/pdf,GOLD,Front. Neural Circuits,2013
10.1007/978-3-319-67642-5_21,,CLOSED,International Conference on Information and Software Technologies,2017
10.1007/978-3-319-14977-6_19,,CLOSED,International Conference on Distributed Computing and Internet Technology,2015
10.1109/ICME.2015.7177378,,CLOSED,IEEE International Conference on Multimedia and Expo,2015
10.1109/CVPR.2008.4587487,,CLOSED,2008 IEEE Conference on Computer Vision and Pattern Recognition,2008
10.1166/JNN.2011.3942,,CLOSED,Journal of Nanoscience and Nanotechnology,2011
10.1111/j.1440-1746.2009.06124.x,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1440-1746.2009.06124.x,BRONZE,Journal of Gastroenterology and Hepatology,2009
10.1007/s00411-010-0322-0,,CLOSED,Radiation and Environmental Biophysics,2010
10.1016/j.jag.2020.102064,,CLOSED,International Journal of Applied Earth Observation and Geoinformation,2020
10.3168/jds.2007-0639,http://www.journalofdairyscience.org/article/S0022030208712104/pdf,BRONZE,Journal of Dairy Science,2008
10.4161/psb.5.8.12297,https://www.tandfonline.com/doi/pdf/10.4161/psb.5.8.12297?needAccess=true,BRONZE,Plant Signalling & Behavior,2010
10.1371/journal.pone.0095909,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0095909&type=printable,GOLD,PLoS ONE,2014
10.1371/journal.pone.0161251,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0161251&type=printable,GOLD,PLoS ONE,2016
10.1016/j.zool.2016.05.004,,CLOSED,Zoology,2016
10.1002/prot.24438,,CLOSED,"Proteins: Structure, Function, and Bioinformatics",2014
10.4103/1008-682X.129129,,CLOSED,Asian Journal of Andrology,2014
10.1007/s10616-014-9837-6,https://europepmc.org/articles/pmc4960135?pdf=render,GREEN,Cytotechnology (Dordrecht),2015
10.1007/s12026-017-8914-2,,CLOSED,Immunologic research,2017
10.1016/j.conb.2017.06.008,,CLOSED,Current Opinion in Neurobiology,2017
10.1007/s00467-016-3392-7,https://link.springer.com/content/pdf/10.1007/s00467-016-3392-7.pdf,HYBRID,"Pediatric nephrology (Berlin, West)",2016
10.7759/cureus.8867,https://www.cureus.com/articles/34436-understanding-the-fight-against-resistance-hospital-acquired-methicillin-resistant-staphylococcus-aureus-vs-community-acquired-methicillin-resistant-staphylococcus-aureus.pdf,GOLD,Cureus,2020
10.1038/s41598-017-04559-y,https://www.nature.com/articles/s41598-017-04559-y.pdf,GOLD,Scientific Reports,2017
10.1586/epr.12.55,,CLOSED,Espert Review of Proteomics,2012
10.12659/MSM.910578,https://europepmc.org/articles/pmc6157085?pdf=render,GREEN,Medical Science Monitor,2018
10.1016/j.ejps.2018.07.037,,CLOSED,European Journal of Pharmaceutical Sciences,2018
10.3390/cancers10010002,https://www.mdpi.com/2072-6694/10/1/2/pdf,GOLD,Cancers,2017
10.1093/JAOAC/92.3.846,https://academic.oup.com/jaoac/article-pdf/92/3/846/32439812/jaoac0846.pdf,BRONZE,Journal of AOAC International,2009
10.1186/s13068-018-1032-0,https://biotechnologyforbiofuels.biomedcentral.com/track/pdf/10.1186/s13068-018-1032-0,GOLD,Biotechnology for Biofuels,2018
10.7150/thno.36503,,CLOSED,Theranostics,2020
10.1016/j.rvsc.2014.03.013,,CLOSED,Research in Veterinary Science,2014
10.1089/ast.2011.0798,https://authors.library.caltech.edu/35896/1/ast.2011.0798.pdf,GREEN,Astrobiology,2012
10.1021/jp906974n,,CLOSED,Journal of Physical Chemistry A,2009
10.1021/jz4002696,https://dspace.library.uu.nl/bitstream/1874/290804/1/jz4002696.pdf,GREEN,Journal of Physical Chemistry Letters,2013
10.1108/17410391211224390,,CLOSED,Journal of Enterprise Information Management,2012
10.1089/vim.2009.0077,,CLOSED,Viral immunology,2010
10.2337/db09-1129,,CLOSED,Diabetes,2010
10.3390/molecules25092095,https://www.mdpi.com/1420-3049/25/9/2095/pdf?version=1588585337,GOLD,Molecules,2020
10.1111/cen.12323,,CLOSED,Clinical Endocrinology,2014
10.1128/AAC.00069-20,,CLOSED,Antimicrobial Agents and Chemotherapy,2020
10.1016/j.diabres.2016.09.001,,CLOSED,Diabetes Research and Clinical Practice,2016
10.1111/j.1740-8261.2011.01903.x,,CLOSED,Veterinary Radiology & Ultrasound,2012
10.1016/j.jcpa.2020.09.007,,CLOSED,Journal of Comparative Pathology,2020
10.1016/j.surg.2011.07.071,,CLOSED,Surgery,2011
10.1111/hae.12800,,CLOSED,Haemophilia,2016
10.1097/EDE.0000000000000542,,CLOSED,Epidemiology,2016
10.1159/000355979,,CLOSED,Acta Cytologica,2013
10.4103/0028-3886.241333,,CLOSED,Neurology India,2018
10.1097/MCA.0000000000000370,https://dspace.mit.edu/bitstream/1721.1/110913/1/Three%20dimensional.pdf,GREEN,Coronary Artery Disease,2016
10.3171/2020.4.JNS20558,https://thejns.org/downloadpdf/journals/j-neurosurg/135/1/article-p228.pdf,BRONZE,Journal of Neurosurgery,2020
10.1002/dc.23936,,CLOSED,Diagnostic Cytopathology,2018
10.1016/j.athoracsur.2009.11.044,,CLOSED,Annals of Thoracic Surgery,2010
10.1503/cmaj.082092,http://www.cmaj.ca/content/cmaj/181/11/823.full.pdf,GOLD,Canadian Medical Association Journal,2009
10.1517/17425255.2015.1112788,,CLOSED,Expert Opinion on Drug Metabolism & Toxicology,2015
10.3928/01913913-20131125-03,,CLOSED,Journal of pediatric ophthalmology and strabismus,2013
10.3390/ijerph16152759,https://www.mdpi.com/1660-4601/16/15/2759/pdf?version=1564719314,GOLD,International Journal of Environmental Research and Public Health,2019
10.1186/1471-2458-12-109,https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/1471-2458-12-109,GOLD,BMC Public Health,2012
10.1039/c7cp01468f,https://pubs.rsc.org/en/content/articlepdf/2017/cp/c7cp01468f,HYBRID,"Physical Chemistry, Chemical Physics - PCCP",2017
10.1016/j.chemosphere.2015.07.027,,CLOSED,Chemosphere,2015
10.1109/DIGITEL.2012.17,,CLOSED,2012 IEEE Fourth International Conference On Digital Game And Intelligent Toy Enhanced Learning,2012
10.1111/j.1601-183X.2010.00596.x,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1601-183X.2010.00596.x,BRONZE,"Genes, Brain and Behavior",2010
10.1177/1747021820976087,,CLOSED,Quarterly Journal of Experimental Psychology,2020
10.1002/BDM.1882,https://europepmc.org/articles/pmc5100970?pdf=render,GREEN,Journal of Behavioral Decision Making,2016
10.1016/j.jecp.2016.01.007,,CLOSED,Journal of Experimental Child Psychology,2016
10.1109/DTIS.2014.6850670,,CLOSED,International Conference on Design & Technology of Integrated Systems in Nanoscale Era,2014
10.3934/mfc.2020015,,CLOSED,Mathematical Foundations of Computing,2018
10.1007/978-3-540-87991-6_44,,CLOSED,ER Workshops,2008
10.23919/ACC.2019.8814430,https://zenodo.org/record/3236516/files/Camera_Ready_Version.pdf,GREEN,American Control Conference,2019
10.1109/SII46433.2020.9025928,,CLOSED,IEEE/SICE International Symposium on System Integration,2020
10.1109/IPDPS.2016.63,https://hal.archives-ouvertes.fr/hal-01292135/file/IPDPS.pdf,GREEN,IEEE International Parallel and Distributed Processing Symposium,2016
10.1109/CONTROLO.2018.8514300,http://arxiv.org/pdf/1807.10058,GREEN,2018 13th APCA International Conference on Control and Soft Computing (CONTROLO),2018
10.1016/j.colsurfb.2019.03.040,https://www.sciencedirect.com/science/article/am/pii/S0927776519301894,BRONZE,Colloids and Surfaces B: Biointerfaces,2019
10.1007/s00484-019-01763-5,,CLOSED,International journal of biometeorology,2019
10.1007/s10653-019-00339-x,,CLOSED,Environmental Geochemistry and Health,2019
10.1002/CPSC.16,http://diposit.ub.edu/dspace/bitstream/2445/121199/1/646284.pdf,GREEN,Current protocols in stem cell biology,2016
10.1074/jbc.M110.210575,http://www.jbc.org/article/S0021925820512337/pdf,HYBRID,Journal of Biological Chemistry,2011
10.3390/nano10040712,https://www.mdpi.com/2079-4991/10/4/712/pdf?version=1586488247,GOLD,Nanomaterials,2020
10.11817/j.issn.1672-7347.2020.190116,,CLOSED,Zhong nan da xue xue bao. Yi xue ban = Journal of Central South University. Medical sciences,2020
10.3325/cmj.2015.56.246,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4500975/pdf/CroatMedJ_56_0246.pdf,GOLD,Croatian Medical Journal,2015
10.1007/s00249-012-0880-y,,CLOSED,European Biophysics Journal,2012
10.1016/j.resp.2016.02.005,,CLOSED,Respiratory Physiology & Neurobiology,2016
10.1088/0953-8984/22/22/225301,,CLOSED,Journal of Physics: Condensed Matter,2010
10.1364/JOSAA.36.000705,,CLOSED,Journal of The Optical Society of America A-optics Image Science and Vision,2019
10.3844/jcssp.2018.585.600,https://thescipub.com/pdf/jcssp.2018.585.600.pdf,HYBRID,Journal of Computer Science,2018
10.1109/IEMBS.2011.6091482,,CLOSED,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2011
10.1089/aid.2009.0241,,CLOSED,AIDS Research and Human Retroviruses,2010
10.22038/IJBMS.2013.289,,CLOSED,Iranian Journal of Basic Medical Sciences,2013
10.1007/s00402-012-1584-6,,CLOSED,Archives of Orthopaedic and Trauma Surgery,2012
10.1097/MD.0000000000017289,,CLOSED,Medicine,2019
10.1097/MAT.0000000000001193,,CLOSED,ASAIO journal (1992),2020
10.1016/j.resuscitation.2020.10.043,https://helda.helsinki.fi/bitstream/10138/339448/1/8692157.pdf,GREEN,Resuscitation,2020
10.1016/j.medcli.2020.04.012,https://europepmc.org/articles/pmc7205659?pdf=render,GREEN,Medicina clínica (Ed. impresa),2020
10.9738/INTSURG-D-13-00043.1,https://europepmc.org/articles/pmc4253915?pdf=render,GREEN,International surgery,2014
10.1080/10826084.2017.1365904,https://europepmc.org/articles/pmc6087668?pdf=render,GREEN,Substance Use & Misuse,2018
10.1097/01.hjh.0000500000.33810.4d,,CLOSED,Journal of Hypertension,2016
10.1080/0361073X.2020.1846949,,CLOSED,Experimental Aging Research,2020
10.1192/bjp.bp.113.126425,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/9F90D30BE3BC5A9D38874A40A827298D/S0007125000009387a.pdf/div-class-title-messages-from-manchester-pilot-randomised-controlled-trial-following-self-harm-div.pdf,BRONZE,British Journal of Psychiatry,2013
10.5830/CVJA-2014-059,,CLOSED,Cardiovascular Journal of Africa,2015
10.1080/0092623X.2018.1484401,,CLOSED,Journal of Sex & Marital Therapy,2019
10.1080/15265161.2014.964878,,CLOSED,American Journal of Bioethics,2014
10.1016/j.amjcard.2016.07.023,,CLOSED,American Journal of Cardiology,2016
10.1186/1477-7819-7-37,https://wjso.biomedcentral.com/counter/pdf/10.1186/1477-7819-7-37,GOLD,World Journal of Surgical Oncology,2009
10.1111/fcp.12281,,CLOSED,Fundamental & Clinical Pharmacology,2017
10.1080/08998280.2013.11928969,https://europepmc.org/articles/pmc3684285?pdf=render,GREEN,Proceedings,2013
10.1016/j.jand.2012.06.365,http://www.jandonline.org/article/S2212267212011884/pdf,BRONZE,Journal of the Academy of Nutrition and Dietetics,2012
10.1590/S0004-27302012000900002,http://www.scielo.br/pdf/abem/v56n9/02.pdf,GOLD,Arquivos brasileiros de endocrinologia e metabologia,2012
10.4103/1319-2442.275470,,CLOSED,Saudi Journal of Kidney Diseases and Transplantation,2019
10.13703/j.0255-2930.20191230-k0008,,CLOSED,Zhongguo zhen jiu = Chinese acupuncture & moxibustion,2020
10.1097/PHM.0b013e318190b7f8,,CLOSED,American Journal of Physical Medicine & Rehabilitation,2009
10.1177/1941738118786454,https://europepmc.org/articles/pmc6204642?pdf=render,GREEN,Sports health,2018
10.4103/jehp.jehp_82_19,,CLOSED,Journal of Education and Health Promotion,2019
10.1063/1.5121867,https://aip.scitation.org/doi/10.1063/1.5121867,HYBRID,Journal of Chemical Physics,2019
10.1021/acs.inorgchem.7b02813,,CLOSED,Inorganic Chemistry,2018
10.1177/2158244020920618,https://journals.sagepub.com/doi/pdf/10.1177/2158244020920618,GOLD,,2020
10.1007/s10903-020-01022-5,,CLOSED,Journal of Immigrant and Minority Health,2020
10.1111/bjd.13973,,CLOSED,British Journal of Dermatology,2015
10.1093/SLEEP/33.2.197,https://academic.oup.com/sleep/article-pdf/33/2/197/13665102/sleep-33-2-197.pdf,BRONZE,Sleep,2010
10.3389/fpsyg.2017.00988,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.00988/pdf,GOLD,Frontiers in Psychology,2017
10.1016/j.envres.2020.109135,,CLOSED,Environmental Research,2020
10.1007/978-3-030-39746-3_40,,CLOSED,International Conference on Emerging Intelligent Data and Web Technologies,2020
10.1109/RIVF.2016.7800284,,CLOSED,"Conference on Research, Innovation and Vision for the Future in Computing & Communication Technologies",2016
10.1109/ACCESS.2017.2765504,,CLOSED,IEEE Access,2017
10.1111/j.1467-8659.2012.03119.x,http://hal.inria.fr/docs/00/68/25/50/PDF/porgy.pdf,GREEN,Computer graphics forum (Print),2012
10.1109/TWC.2016.2555803,,CLOSED,IEEE Transactions on Wireless Communications,2016
10.1109/3PGCIC.2010.63,,CLOSED,"International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",2010
10.1109/LANMAN.2019.8846985,,CLOSED,IEEE Workshop on Local and Metropolitan Area Networks,2019
10.1145/2639189.2641206,https://strathprints.strath.ac.uk/49717/1/433_beattie.pdf,GREEN,Nordic Conference on Human-Computer Interaction,2014
10.1007/s00784-020-03680-z,,CLOSED,Clinical Oral Investigations,2020
10.1890/14-1822.1,,CLOSED,Ecological Applications,2015
10.1111/mec.12822,,CLOSED,Molecular Ecology,2014
10.1371/journal.pone.0064861,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0064861&type=printable,GOLD,PLoS ONE,2013
10.1158/0008-5472.CAN-11-2621,https://cancerres.aacrjournals.org/content/canres/72/6/1428.full.pdf,BRONZE,Cancer Research,2012
10.1139/o09-154,,CLOSED,Biochemistry and cell biology = Biochimie et biologie cellulaire,2010
10.1002/jor.22225,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jor.22225,BRONZE,Journal of Orthopaedic Research,2013
10.1093/jac/dkx272,https://academic.oup.com/jac/article-pdf/72/11/3159/21359397/dkx272.pdf,BRONZE,Journal of Antimicrobial Chemotherapy,2017
10.2131/JTS.33.1,https://www.jstage.jst.go.jp/article/jts/33/1/33_1_1/_pdf,BRONZE,Journal of Toxicological Sciences,2008
10.1038/s41598-019-57085-4,https://www.nature.com/articles/s41598-019-57085-4.pdf,GOLD,Scientific Reports,2020
10.1167/iovs.13-12951,https://europepmc.org/articles/pmc3915768?pdf=render,GREEN,Investigative Ophthalmology and Visual Science,2014
10.1016/j.exer.2007.11.020,,CLOSED,Experimental Eye Research,2008
10.1002/hipo.20940,,CLOSED,Hippocampus,2012
10.1146/annurev-neuro-080317-061756,https://europepmc.org/articles/pmc6548330?pdf=render,GREEN,Annual Review of Neuroscience,2018
10.3390/nu11040785,https://www.mdpi.com/2072-6643/11/4/785/pdf,GOLD,Nutrients,2019
10.1080/10408398.2020.1843397,,CLOSED,Critical reviews in food science and nutrition,2020
10.1287/mnsc.2017.2985,,CLOSED,Management Sciences,2019
10.1155/2013/434636,https://downloads.hindawi.com/journals/jam/2013/434636.pdf,GOLD,Journal of Applied Mathematics,2013
10.1177/0961203315617842,https://europepmc.org/articles/pmc4767584?pdf=render,GREEN,Lupus,2016
10.21873/invivo.11673,http://iv.iiarjournals.org/content/33/6/1813.full.pdf,GOLD,In Vivo,2019
10.3390/diagnostics3020222,https://www.mdpi.com/2075-4418/3/2/222/pdf,GOLD,Diagnostics,2013
10.1126/sciadv.aax2011,,CLOSED,Science Advances,2019
10.1007/s00248-016-0775-z,https://link.springer.com/content/pdf/10.1007%2Fs00248-016-0775-z.pdf,HYBRID,Microbial Ecology,2016
10.1016/0306-3623(85)90020-5,,CLOSED,General Pharmacology,2011
10.1371/journal.pone.0070082,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0070082&type=printable,GOLD,PLoS ONE,2013
